하차정류장ID,하차정류장명,위도_y,경도_y,승객수
2820,장지,37.478703,127.126191,20
2821,복정,37.471052,127.126732,8
2822,산성,37.457122,127.149908,8
2823,남한산성입구(성남법원.검찰청),37.451535,127.159816,32
2824,단대오거리,37.44521,127.156866,13
2825,신흥,37.440918,127.147564,2
2826,수진,37.437428,127.140722,1
2827,모란,37.433824,127.129837,1
2828,남위례,37.4624,127.13977,12
4101,개화,37.578608,126.798153,30
4102,김포공항,37.561916,126.802152,3
4103,공항시장,37.563726,126.810678,3
4104,신방화,37.567532,126.816601,35
4105,마곡나루(서울식물원),37.566778,126.82731,75
4106,양천향교,37.568381,126.841333,27
4107,가양,37.561391,126.854456,15
4108,증미,37.557402,126.861939,26
4109,등촌,37.550632,126.865689,11
4110,염창,37.546936,126.874916,9
4111,신목동,37.544277,126.88308,10
4112,선유도,37.53802,126.893525,34
4113,당산,37.533406,126.902809,43
4114,국회의사당,37.528105,126.917874,399
4115,여의도,37.52176,126.92403,23
4116,샛강,37.517274,126.928422,63
4117,노량진,37.513534,126.941005,171
4118,노들,37.512887,126.953222,11
4119,흑석(중앙대입구),37.50877,126.963708,124
4120,동작(현충원),37.502878,126.978153,12
4121,구반포,37.501364,126.987332,28
4122,신반포,37.503415,126.995925,46
4123,고속터미널,37.50598,127.004403,302
4124,사평,37.504206,127.015259,22
4125,신논현,37.504598,127.02506,521
4126,언주,37.507287,127.033868,155
4127,선정릉,37.510297,127.043999,184
4128,신도림역,37.50709333333334,126.89163666666668,90
4129,봉은사,37.514219,127.060245,282
4130,종합운동장,37.511426,127.076275,43
4131,삼전,37.504738,127.088025,20
4132,석촌고분,37.502558,127.097033,21
4133,대림3동사거리.명지춘혜병원,37.50051666666666,126.89762666666664,81
4134,송파나루,37.510372,127.112216,29
4135,한성백제,37.516404,127.116503,20
4136,올림픽공원(한국체대),37.516269,127.130288,41
4137,우성5차아파트,37.50733833333334,126.90303333333334,87
4138,중앙보훈병원,37.529191,127.148739,17
4402,대방,37.5133059,126.9257265,7
4403,서울지방병무청,37.5060464,126.9227083,7
4404,보라매,37.5002739,126.9204355,4
4405,보라매공원,37.4955691,126.9180827,14
4406,보라매병원,37.4929598,126.9234964,81
4407,당곡,37.4902998,126.9275133,24
4409,서원,37.4782341,126.9330365,5
4410,서울대벤처타운,37.4720019,126.9339351,26
4411,관악산(서울대),37.4691018,126.9450639,51
4701,북한산우이,37.662909,127.012706,7
4702,솔밭공원,37.65603,127.013273,2
4703,4.19민주묘지,37.649502,127.013684,32
4704,가오리,37.641537,127.016789,3
4705,화계,37.634133,127.017511,2
4706,삼양,37.626914,127.018106,1
4707,삼양사거리,37.621337,127.020473,1
4708,솔샘,37.620238,127.013626,2
4709,북한산보국문,37.612072,127.008251,3
4710,정릉,37.603133,127.013396,4
4711,성신여대입구(돈암),37.592467,127.016516,1
4853,남부터미널,37.484755,127.01560166666668,11
7097,상도중학교,37.493543333333335,126.75999500000002,4
7238,노마즈하우스.우리은행,37.488545,126.78353333333334,22
7244,뉴대성병원.심곡천,37.49158666666666,126.78422333333334,26
7249,부천북초등학교,37.49401,126.78477833333334,6
7254,도당사거리.북중학교,37.51955333333333,126.78634166666669,1
7256,원미구청,37.49745666666667,126.78555833333331,13
7267,춘의역,37.50474833333333,126.786605,15
7272,춘의역,37.504415,126.78701833333336,1
7361,성곡동주민센터,37.51633833333334,126.80351666666664,23
7364,원종역3번출구,37.52328333333333,126.80467333333333,114
7384,공항시장,37.56226333333333,126.80883666666664,7
7404,방화2동우촌연립,37.57006,126.81151,3
7421,공항동송정중학교,37.55313,126.81536833333332,271
7422,공항중학교,37.56112,126.81465333333333,1
7426,수주도서관.고강선사유적공원,37.52479833333334,126.81587666666668,1
7431,공항중학교.마곡엠밸리9단지,37.56245833333333,126.81676,116
7452,외발산신광명마을,37.546175,126.82150833333333,637
7458,양원초교.광영여고,37.53911333333333,126.82345333333332,2
7475,서울금융고등학교,37.53724,126.8271,130
7478,신월5동주민센터.신월중학교,37.539253333333335,126.82761666666666,1160
7479,신월5동주민센터.신월중학교,37.539523333333335,126.82758,68
7486,신월3동주민센터.신월3동우체국,37.53466,126.828835,339
7489,서부여성발전센터,37.535111666666666,126.829065,1584
7501,신화중학교,37.539355,126.83076333333332,614
7508,신월1동주민센터.신월보건지소,37.532183333333336,126.83105,1181
7511,신화중학교,37.53965333333333,126.83135,47
7514,서서울호수공원,37.52903666666667,126.83261666666668,889
7522,서서울호수공원,37.52933666666667,126.832865,1136
7525,궁동청소년문화의집,37.493318333333335,126.83282333333334,1
7526,궁동청소년문화의집.구로검사소,37.49313333333334,126.83363333333334,2
7533,신월동우성상가,37.52179,126.83383833333332,461
7536,푸른마을2단지아파트,37.51403166666667,126.83398833333334,1382
7539,신월동우성상가,37.52171666666666,126.83399,1275
7553,신월문화체육센터,37.51996833333333,126.83524833333334,295
7557,우장산역4번출구,37.54982333333333,126.836145,3
7558,신월문화체육센터,37.52011666666667,126.83619833333331,493
7569,국립과학수사연구소입구,37.522355,126.837035,340
7570,과학수사연구소입구,37.521905,126.83696166666664,2270
7572,신월시영아파트중문,37.519088333333336,126.836715,529
7573,가로공원.나누리병원,37.537463333333335,126.83689,9
7576,가로공원.나누리병원,37.536883333333336,126.83719166666668,18
7578,대원시장,37.544603333333335,126.83736500000002,4
7583,금실어린이공원,37.517986666666665,126.83780666666668,377
7584,대원시장,37.54409333333333,126.83822833333332,305
7586,경창빌딩,37.51866,126.83858166666666,1024
7587,화곡동대림아파트.화곡중앙시장,37.53418,126.83832166666669,82
7590,화곡역,37.54103833333333,126.83875333333332,3039
7591,화곡대림아파트,37.53300333333333,126.83893000000002,155
7592,한빛종합사회복지관,37.521256666666666,126.83925166666668,807
7593,한빛종합사회복지관,37.521341666666665,126.83874333333333,322
7596,화곡역8번출구,37.54302,126.83894833333332,12
7597,발산역5번출구,37.55825333333333,126.83954,160
7608,화곡역1번출구,37.54279833333333,126.83951666666664,260
7613,양천향교역7번출구,37.56695166666667,126.840785,101
7614,강신중학교,37.51537333333333,126.84037000000002,26
7620,화곡동백구사,37.532383333333335,126.840795,238
7621,화곡역5번출구,37.54067833333333,126.84097333333332,149
7622,화곡역4번출구,37.541015,126.84111666666668,868
7632,서부트럭터미널.신정동일하이빌아파트,37.510088333333336,126.8424,1455
7633,서부트럭터미널.신정동일하이빌아파트,37.510935,126.84236333333337,11
7634,화곡동백구사,37.5326,126.84251833333336,75
7635,화곡본동시장,37.54324833333333,126.84270333333332,7
7654,신당역.중앙시장앞,37.56550333333333,127.01947166666666,11
7677,보문동성당,37.582325,127.02084833333332,3
7693,보문동주민센터,37.58045333333334,127.02188333333334,2
7703,서초푸르지오써밋.롯데캐슬클래식,37.50147166666667,127.02216833333333,2
7705,보문동주민센터,37.58004666666667,127.02237666666666,3
7708,성동고등학교,37.565595,127.02218333333332,1
7713,성동고등학교,37.56524,127.02239833333331,5
7738,진흥아파트,37.497888333333336,127.02390166666667,10
7781,강남역.강남역사거리,37.497843333333336,127.02652166666668,26
7816,강남역1번출구.역삼세무서,37.498175,127.02918,1
7891,역삼역.포스코타워역삼,37.49949,127.03359833333334,10
7892,무학여고,37.55792,127.03386666666664,1
7917,종암동주민센터,37.598373333333335,127.03495333333332,4
7923,역삼역4번출구,37.50042833333334,127.034735,2
7932,양곡도매시장,37.460341666666665,127.03519666666668,4
7984,함석헌기념관.정의여중고,37.65267333333334,127.03734166666666,1
7996,도봉구보건소앞,37.65745833333334,127.03757166666668,1
8004,영동119안전센터,37.52262833333334,127.03804166666666,3
8018,아가방빌딩.하나은행,37.50164,127.03877166666668,2
8025,도곡1동주민센터.역삼럭키아파트,37.491706666666666,127.03900166666666,7
8088,삼성동서광아파트,37.51732333333334,127.042455,1
8096,한국토지주택공사앞,37.51263666666667,127.04320833333334,4
8120,서울상록회관.한국기술센터,37.50323166666667,127.04405666666668,9
8132,한국자산신탁.센터필드,37.50278333333333,127.04424666666668,1
8138,서울숲역3번출구,37.54306333333333,127.04450166666666,3
8143,성동구민종합체육센터,37.54649333333334,127.04453333333336,1
8197,뚝섬역8번출구,37.54769666666667,127.04550666666668,2
8210,한국과학기술원.홍릉초등학교,37.591545,127.04696333333337,2
8220,신답역앞,37.57089666666666,127.04709166666667,4
8238,개나리골입구,37.457456666666666,127.047615,2
8264,선릉역,37.50596666666667,127.04823,4
8286,서울바이오허브,37.59160833333333,127.04927666666666,1
8300,서울바이오허브,37.591388333333335,127.05013499999998,1
8346,도성초교사거리,37.50088166666667,127.05161166666667,1
8369,월계종합사회복지관,37.62748833333333,127.05259666666667,1
8384,동대문중학교,37.57416166666667,127.05319166666668,4
8395,성수역1번출구,37.54542,127.05383,1
8409,광운초교,37.620285,127.05311166666668,1
8420,휘경동입구,37.58766333333333,127.05520333333334,1
8426,공덕오거리,37.54275166666666,126.95333166666666,1
8460,도화동현대아파트,37.54037833333334,126.95563166666668,2
8471,홍지문.옥천암,37.59664833333333,126.95654,2
8478,숭실대정문앞,37.49515,126.957055,4
8495,용산전자상가.전자랜드,37.53277833333333,126.95832833333334,13
8530,중앙대학교,37.50816666666666,126.96132333333335,6
8552,숙명여대후문.이봉창활동터,37.54609166666667,126.96330666666668,2
8587,평창파출소,37.605360000000005,126.966035,1
8596,서울예술고등학교.평창동주민센터,37.605763333333336,126.96756666666668,8
8599,신용산역3번출구,37.528888333333335,126.96735166666669,57
8625,중림동교차로,37.55836,126.96918,1
8630,서계동,37.55253666666667,126.96928,2
8639,예능교회,37.60651666666667,126.97,1
8645,숙대입구역.청파동주민센터,37.54548666666667,126.97041666666668,1
8655,숙대입구역,37.54447833333334,126.97079833333332,1
8656,남영역,37.542265,126.970915,1
8722,서소문,37.56319166666666,126.97465166666667,106
8732,인덕원역8번출구,37.40311666666666,126.97562,1
8745,후암3거리,37.55241166666666,126.97661,2
8752,전쟁기념관,37.53465166666667,126.97538166666666,1
8756,후암시장,37.55064,126.977095,3
8773,용산중고,37.54666,126.97818166666666,1
8794,남산도서관.용산도서관,37.55209166666667,126.98112,7
8798,사당역4번출구,37.47541666666667,126.98137166666666,7
8818,안국동,37.57463666666667,126.98269666666666,28
8824,이수교,37.49669,126.98333333333332,1
8825,찬우물,37.415510000000005,126.98411,1
8828,후암약수터,37.54840333333333,126.98417666666668,2
8836,녹사평역,37.53482333333333,126.985375,2
8838,녹사평역,37.53507333333334,126.985125,1
8839,을지로입구.로얄호텔,37.565963333333336,126.98534333333332,1
8842,보성여중고입구,37.54643833333333,126.98589833333332,1
8845,대항병원.연세사랑병원,37.47541666666667,126.98676500000002,3
8863,종로교회앞,37.47817166666667,126.988765,1
8874,용산구청.이태원시장,37.53411333333334,126.99000666666667,1
8882,방배동래미안타워.동덕여중고,37.47439666666666,126.99067333333332,2
8909,방배동대우효령아파트앞,37.48016666666667,126.99409333333332,5
8912,국민대앞,37.610795,126.99397333333332,65
8916,이태원역.보광동입구,37.53382,126.99422166666666,1
8946,성뒤마을.교육연수원,37.473395,126.99714666666664,2
8967,정릉북한산국립공원입구,37.61783833333333,126.99933166666666,3
8970,청덕초등학교,37.60878666666667,126.99911166666668,5
8984,을지로5가.중부시장,37.56666833333334,127.00115,1
8986,보광동신동아아파트,37.52570333333333,127.001465,2
8988,방배그랑자이아파트,37.474810000000005,127.00163166666668,8
8989,한강진역.블루스퀘어,37.540805,127.00169499999998,1
8992,신동아아파트앞,37.48205666666667,127.00189333333334,1
9027,서울고등학교,37.48282833333334,127.00550666666668,4
9038,을지로6가.국립중앙의료원,37.56617333333334,127.00623333333333,1
9044,정릉4동주민센터.경국사,37.613335,127.00668166666668,2
